Tytuł,Cena,Lokalizacja,Metraż,Piętro,Ogrzewanie,Czynsz,Stan wykończenia,Rynek,Forma własności,Dostępne od,Typ ogłoszeniodawcy,Informacje dodatkowe,Rok budowy,Winda,Rodzaj zabudowy,Materiał budynku,Okna,Media,Link
Mieszkanie - segment 81m w Markach - duży ogródek,1 099 000 zł,"ul. Kolorowa, Marki, wołomiński, mazowieckie",80.94m²,1/1,gazowe,0 zł,do zamieszkania,wtórny,pełna własność,brak informacji,prywatny,balkon ogródek taras garaż/miejsce parkingowe oddzielna kuchnia pom. użytkowe zmywarka lodówka meble piekarnik kuchenka pralka telewizja kablowa internet,2013,nie,szeregowiec,cegła,drewniane,telewizja kablowa internet,https://www.otodom.pl/pl/oferta/mieszkanie-segment-81m-w-markach-duzy-ogrodek-ID4wcgL
⭐️3 pokoje ⭐️Duży balkon⭐️Skorosze⭐️,966 000 zł,"ul. Tomcia Palucha, Skorosze, Ursus, Warszawa, mazowieckie",69m²,2/5,miejskie,950 zł,brak informacji,wtórny,pełna własność,brak informacji,biuro nieruchomości,Brak danych,2007,tak,blok,Brak danych,plastikowe,Brak danych,https://www.otodom.pl/pl/oferta/3-pokoje-duzy-balkonskorosze-ID4utHy
Krowodrza - nowoczesne mieszkanie 2 pokojowe,610 000 zł,"ul. Górna, Bronowice, Bronowice, Kraków, małopolskie",28m²,1/3,gazowe,290 zł,do zamieszkania,wtórny,pełna własność,brak informacji,prywatny,balkon ogródek zmywarka lodówka meble piekarnik kuchenka pralka drzwi / okna antywłamaniowe domofon / wideofon telewizja kablowa internet telefon,2017,nie,apartamentowiec,Brak danych,plastikowe,telewizja kablowa internet telefon,https://www.otodom.pl/pl/oferta/krowodrza-nowoczesne-mieszkanie-2-pokojowe-ID4wcbT
Mieszkanie w kamienicy -7 pokoi- inwestycja,700 000 zł,"ul. Bohaterów Getta Warszawskiego, Śródmieście-Zachód, Śródmieście, Szczecin, zachodniopomorskie",83.75m²,2/3,gazowe,brak informacji,do zamieszkania,wtórny,pełna własność,brak informacji,biuro nieruchomości,Brak danych,Brak danych,nie,kamienica,Brak danych,plastikowe,Brak danych,https://www.otodom.pl/pl/oferta/mieszkanie-w-kamienicy-7-pokoi-inwestycja-ID4kOGW
Nowe | Taras | Zieleń | Wykończone | Parking,910 000 zł,"Jesionowa, Środa Śląska, Środa Śląska, średzki, dolnośląskie",118m²,1,gazowe,brak informacji,do zamieszkania,wtórny,pełna własność,brak informacji,biuro nieruchomości,taras garaż/miejsce parkingowe zmywarka lodówka meble piekarnik kuchenka pralka,Brak danych,nie,szeregowiec,Brak danych,plastikowe,Brak danych,https://www.otodom.pl/pl/oferta/nowe-taras-zielen-wykonczone-parking-ID4uEJK
NAJTAŃSZE NOWE 4 pokojowe MIESZKANIE,430 000 zł,"ul. Pogodna, Gowarzewo, Kleszczewo, poznański, wielkopolskie",62m²,brak informacji,gazowe,brak informacji,brak informacji,pierwotny,pełna własność,brak informacji,prywatny,ogródek garaż/miejsce parkingowe,2024,nie,Brak danych,cegła,plastikowe,Brak danych,https://www.otodom.pl/pl/oferta/najtansze-nowe-4-pokojowe-mieszkanie-ID4t6m7
Apartament w kompleksie hotelowym Grand Laola Spa,899 000 zł,"ul. Ciechanowska 9, Pobierowo, Rewal, gryficki, zachodniopomorskie",37.6m²,parter/4,inne,944 zł,do zamieszkania,wtórny,pełna własność,brak informacji,prywatny,ogródek taras garaż/miejsce parkingowe teren zamknięty monitoring / ochrona zmywarka lodówka meble kuchenka telewizor pralka klimatyzacja system alarmowy drzwi / okna antywłamaniowe domofon / wideofon rolety antywłamaniowe telewizja kablowa internet,2021,tak,apartamentowiec,Brak danych,plastikowe,telewizja kablowa internet,https://www.otodom.pl/pl/oferta/apartament-w-kompleksie-hotelowym-grand-laola-spa-ID4uO9g
Hello Kukułki | apartament 3-pok. | B7_1,462 080 zł,"ul. Kukułek, Sielec, Sosnowiec, śląskie",57.76m²,1/1,brak informacji,brak informacji,do wykończenia,pierwotny,pełna własność,2026-09-30,deweloper,Brak danych,2026,nie,szeregowiec,cegła,plastikowe,internet,https://www.otodom.pl/pl/oferta/hello-kukulki-apartament-3-pok-b7-1-ID4uDBA
2-pok | 54m2 | I piętro | blisko Rynku Wildeckiego,459 000 zł,"ul. 28 Czerwca 1956 r., Wilda, Wilda, Poznań, wielkopolskie",54.14m²,1/3,gazowe,400 zł,do zamieszkania,wtórny,pełna własność,brak informacji,biuro nieruchomości,piwnica oddzielna kuchnia lodówka meble kuchenka pralka drzwi / okna antywłamaniowe domofon / wideofon telewizja kablowa internet,1910,nie,kamienica,cegła,plastikowe,telewizja kablowa internet,https://www.otodom.pl/pl/oferta/2-pok-54m2-i-pietro-blisko-rynku-wildeckiego-ID4w1wL
5-pok | 2 piętro | blisko Rynku Wildeckiego,683 000 zł,"ul. 28 Czerwca 1956 r., Wilda, Wilda, Poznań, wielkopolskie",80.38m²,2/2,gazowe,480 zł,do zamieszkania,wtórny,pełna własność,brak informacji,biuro nieruchomości,piwnica oddzielna kuchnia lodówka meble kuchenka pralka drzwi / okna antywłamaniowe domofon / wideofon telewizja kablowa internet,1910,nie,kamienica,Brak danych,plastikowe,telewizja kablowa internet,https://www.otodom.pl/pl/oferta/5-pok-2-pietro-blisko-rynku-wildeckiego-ID4w1wY
Mieszkanie Na Sprzedaż,480 000 zł,"Morąg, Morąg, ostródzki, warmińsko-mazurskie",65m²,2/3,miejskie,brak informacji,do zamieszkania,wtórny,pełna własność,brak informacji,prywatny,balkon piwnica oddzielna kuchnia telewizja kablowa internet,Brak danych,nie,blok,Brak danych,plastikowe,telewizja kablowa internet,https://www.otodom.pl/pl/oferta/mieszkanie-na-sprzedaz-ID4wcho
